student_id,step,elo_before,item_diff,result
3,1,1000.0,1000,0.5
3,2,1000.0,1000,1.0
3,3,1012.0,1020,0.5
3,4,1012.28,1020,0.5
3,5,1012.54,1020,1.0
3,6,1024.8,1020,0.5
3,7,1024.63,1020,1.0
3,8,1036.47,1040,0.5
3,9,1036.6,1040,0.5
3,10,1036.71,1040,0.5
3,11,1036.83,1040,0.5
3,12,1036.94,1040,0.5
3,13,1037.04,1040,0.5
3,14,1037.14,1040,0.5
3,15,1037.24,1040,0.5
3,16,1037.34,1040,0.5
3,17,1037.43,1040,0.5
3,18,1037.52,1040,0.5
3,19,1037.61,1040,0.5
3,20,1037.69,1040,0.5
3,21,1037.77,1040,0.5
3,22,1037.84,1040,0.5
3,23,1037.92,1040,0.5
3,24,1037.99,1040,0.5
3,25,1038.06,1040,0.5
3,26,1038.13,1040,0.5
3,27,1038.19,1040,0.5
3,28,1038.25,1040,0.5
3,29,1038.31,1040,0.5
3,30,1038.37,1040,0.5
3,31,1038.43,1040,0.5
3,32,1038.48,1040,0.5
3,33,1038.54,1040,0.5
3,34,1038.59,1040,0.5
3,35,1038.64,1040,0.5
3,36,1038.68,1040,0.5
3,37,1038.73,1040,0.5
3,38,1038.77,1040,0.5
3,39,1038.81,1040,0.5
3,40,1038.86,1040,0.5
4,1,1000.0,1000,0.5
4,2,1000.0,1000,0.5
4,3,1000.0,1000,0.5
4,4,1000.0,1000,0.5
4,5,1000.0,1000,0.5
4,6,1000.0,1000,0.5
4,7,1000.0,1000,0.5
4,8,1000.0,1000,0.5
4,9,1000.0,1000,0.5
4,10,1000.0,1000,0.5
4,11,1000.0,1000,0.5
4,12,1000.0,1000,0.5
4,13,1000.0,1000,0.5
4,14,1000.0,1000,0.5
4,15,1000.0,1000,0.5
4,16,1000.0,1000,0.5
4,17,1000.0,1000,0.5
4,18,1000.0,1000,0.5
4,19,1000.0,1000,0.5
4,20,1000.0,1000,0.5
4,21,1000.0,1000,0.5
4,22,1000.0,1000,0.5
4,23,1000.0,1000,0.5
4,24,1000.0,1000,0.5
4,25,1000.0,1000,0.5
4,26,1000.0,1000,0.5
4,27,1000.0,1000,0.5
4,28,1000.0,1000,0.5
4,29,1000.0,1000,0.5
4,30,1000.0,1000,0.5
4,31,1000.0,1000,0.5
4,32,1000.0,1000,0.5
4,33,1000.0,1000,0.5
4,34,1000.0,1000,0.5
4,35,1000.0,1000,0.5
4,36,1000.0,1000,0.5
4,37,1000.0,1000,0.5
4,38,1000.0,1000,0.5
4,39,1000.0,1000,0.5
4,40,1000.0,1000,0.5
5,1,1000.0,1000,0.0
5,2,988.0,980,0.5
5,3,987.72,980,0.0
5,4,975.46,980,0.0
5,5,963.61,960,0.5
5,6,963.49,960,0.5
5,7,963.37,960,0.0
5,8,951.25,960,0.5
5,9,951.55,960,0.5
5,10,951.85,960,0.0
5,11,940.13,940,0.5
5,12,940.12,940,0.5
5,13,940.12,940,0.5
5,14,940.11,940,0.0
5,15,928.11,920,0.5
5,16,927.83,920,0.5
5,17,927.56,920,0.5
5,18,927.3,920,0.5
5,19,927.05,920,0.5
5,20,926.8,920,0.5
5,21,926.57,920,0.5
5,22,926.34,920,0.5
5,23,926.12,920,0.5
5,24,925.91,920,0.5
5,25,925.71,920,0.5
5,26,925.51,920,0.5
5,27,925.32,920,0.5
5,28,925.14,920,0.5
5,29,924.96,920,0.5
5,30,924.79,920,0.5
5,31,924.62,920,0.5
5,32,924.46,920,0.5
5,33,924.31,920,0.5
5,34,924.16,920,0.5
5,35,924.02,920,0.5
5,36,923.88,920,0.5
5,37,923.74,920,0.5
5,38,923.61,920,0.5
5,39,923.49,920,0.5
5,40,923.37,920,0.5
6,1,1000.0,1000,0.0
6,2,988.0,980,0.0
6,3,975.72,980,0.0
6,4,963.87,960,0.0
6,5,951.74,960,0.5
6,6,952.02,960,0.0
6,7,940.3,940,0.5
6,8,940.29,940,0.0
6,9,928.28,920,0.5
6,10,927.99,920,0.5
6,11,927.72,920,0.5
6,12,927.45,920,0.5
6,13,927.19,920,0.0
6,14,914.94,920,0.0
6,15,903.12,900,0.5
6,16,903.01,900,0.5
6,17,902.91,900,0.5
6,18,902.81,900,0.5
6,19,902.71,900,0.5
6,20,902.62,900,0.5
6,21,902.53,900,0.5
6,22,902.44,900,0.5
6,23,902.35,900,0.5
6,24,902.27,900,0.5
6,25,902.19,900,0.5
6,26,902.12,900,0.5
6,27,902.05,900,0.5
6,28,901.97,900,0.5
6,29,901.91,900,0.5
6,30,901.84,900,0.5
6,31,901.78,900,0.5
6,32,901.72,900,0.5
6,33,901.66,900,0.5
6,34,901.6,900,0.5
6,35,901.54,900,0.5
6,36,901.49,900,0.5
6,37,901.44,900,0.5
6,38,901.39,900,0.5
6,39,901.34,900,0.5
6,40,901.3,900,0.5
7,1,1000.0,1000,0.5
7,2,1000.0,1000,0.5
7,3,1000.0,1000,0.0
7,4,988.0,980,0.0
7,5,975.72,980,0.5
7,6,975.87,980,0.5
7,7,976.01,980,0.5
7,8,976.15,980,0.5
7,9,976.28,980,0.5
7,10,976.41,980,0.5
7,11,976.54,980,0.0
7,12,964.66,960,0.5
7,13,964.5,960,0.5
7,14,964.34,960,0.5
7,15,964.19,960,0.5
7,16,964.05,960,0.5
7,17,963.91,960,0.5
7,18,963.77,960,0.5
7,19,963.64,960,0.5
7,20,963.52,960,0.5
7,21,963.39,960,0.5
7,22,963.28,960,0.5
7,23,963.16,960,0.5
7,24,963.05,960,0.5
7,25,962.95,960,0.5
7,26,962.85,960,0.5
7,27,962.75,960,0.5
7,28,962.65,960,0.5
7,29,962.56,960,0.5
7,30,962.47,960,0.5
7,31,962.39,960,0.5
7,32,962.31,960,0.5
7,33,962.23,960,0.5
7,34,962.15,960,0.5
7,35,962.07,960,0.5
7,36,962.0,960,0.5
7,37,961.93,960,0.5
7,38,961.87,960,0.5
7,39,961.8,960,0.5
7,40,961.74,960,0.5
8,1,1000.0,1000,0.5
8,2,1000.0,1000,0.5
8,3,1000.0,1000,0.5
8,4,1000.0,1000,0.5
8,5,1000.0,1000,0.5
8,6,1000.0,1000,0.5
8,7,1000.0,1000,0.5
8,8,1000.0,1000,0.5
8,9,1000.0,1000,0.5
8,10,1000.0,1000,0.5
8,11,1000.0,1000,0.5
8,12,1000.0,1000,0.5
8,13,1000.0,1000,0.5
8,14,1000.0,1000,0.5
8,15,1000.0,1000,0.5
8,16,1000.0,1000,0.5
8,17,1000.0,1000,0.5
8,18,1000.0,1000,0.5
8,19,1000.0,1000,0.5
8,20,1000.0,1000,0.5
8,21,1000.0,1000,0.5
8,22,1000.0,1000,0.5
8,23,1000.0,1000,0.5
8,24,1000.0,1000,0.5
8,25,1000.0,1000,0.5
8,26,1000.0,1000,0.5
8,27,1000.0,1000,0.5
8,28,1000.0,1000,0.5
8,29,1000.0,1000,0.5
8,30,1000.0,1000,0.5
8,31,1000.0,1000,0.5
8,32,1000.0,1000,0.5
8,33,1000.0,1000,0.5
8,34,1000.0,1000,0.5
8,35,1000.0,1000,0.5
8,36,1000.0,1000,0.5
8,37,1000.0,1000,0.5
8,38,1000.0,1000,0.5
8,39,1000.0,1000,0.5
8,40,1000.0,1000,0.5
9,1,1000.0,1000,0.0
9,2,988.0,980,0.0
9,3,975.72,980,0.0
9,4,963.87,960,0.0
9,5,951.74,960,0.0
9,6,940.02,940,0.0
9,7,928.02,920,0.5
9,8,927.75,920,0.5
9,9,927.48,920,0.0
9,10,915.22,920,0.5
9,11,915.38,920,0.0
9,12,903.54,900,0.5
9,13,903.42,900,0.5
9,14,903.3,900,0.5
9,15,903.19,900,0.5
9,16,903.08,900,0.5
9,17,902.97,900,0.5
9,18,902.87,900,0.5
9,19,902.77,900,0.0
9,20,890.68,900,0.5
9,21,891.0,900,0.5
9,22,891.31,900,0.5
9,23,891.61,900,0.5
9,24,891.9,900,0.5
9,25,892.18,900,0.5
9,26,892.45,900,0.5
9,27,892.71,900,0.5
9,28,892.96,900,0.5
9,29,893.2,900,0.5
9,30,893.44,900,0.5
9,31,893.67,900,0.5
9,32,893.88,900,0.5
9,33,894.1,900,0.5
9,34,894.3,900,0.5
9,35,894.5,900,0.5
9,36,894.69,900,0.0
9,37,882.87,880,0.5
9,38,882.77,880,0.5
9,39,882.67,880,0.5
9,40,882.58,880,0.5
10,1,1000.0,1000,0.0
10,2,988.0,980,0.0
10,3,975.72,980,0.0
10,4,963.87,960,0.5
10,5,963.74,960,0.0
10,6,951.61,960,0.5
10,7,951.9,960,0.0
10,8,940.18,940,0.5
10,9,940.17,940,0.0
10,10,928.17,920,0.5
10,11,927.88,920,0.0
10,12,915.61,920,0.5
10,13,915.76,920,0.5
10,14,915.91,920,0.5
10,15,916.05,920,0.5
10,16,916.19,920,0.5
10,17,916.32,920,0.0
10,18,904.45,900,0.5
10,19,904.29,900,0.5
10,20,904.14,900,0.5
10,21,904.0,900,0.5
10,22,903.86,900,0.5
10,23,903.73,900,0.5
10,24,903.6,900,0.5
10,25,903.48,900,0.5
10,26,903.36,900,0.5
10,27,903.24,900,0.5
10,28,903.13,900,0.5
10,29,903.02,900,0.5
10,30,902.92,900,0.5
10,31,902.82,900,0.5
10,32,902.72,900,0.5
10,33,902.62,900,0.5
10,34,902.53,900,0.5
10,35,902.45,900,0.5
10,36,902.36,900,0.5
10,37,902.28,900,0.5
10,38,902.2,900,0.5
10,39,902.13,900,0.5
10,40,902.05,900,0.5
11,1,1000.0,1000,0.5
11,2,1000.0,1000,0.0
11,3,988.0,980,0.5
11,4,987.72,980,0.5
11,5,987.46,980,0.5
11,6,987.2,980,0.0
11,7,974.95,980,0.5
11,8,975.13,980,0.0
11,9,963.29,960,0.5
11,10,963.18,960,0.5
11,11,963.07,960,0.5
11,12,962.96,960,0.5
11,13,962.86,960,0.5
11,14,962.76,960,0.5
11,15,962.67,960,0.5
11,16,962.58,960,0.5
11,17,962.49,960,0.5
11,18,962.4,960,0.5
11,19,962.32,960,0.5
11,20,962.24,960,0.5
11,21,962.16,960,0.5
11,22,962.09,960,0.5
11,23,962.01,960,0.5
11,24,961.94,960,0.5
11,25,961.88,960,0.5
11,26,961.81,960,0.5
11,27,961.75,960,0.5
11,28,961.69,960,0.5
11,29,961.63,960,0.5
11,30,961.57,960,0.5
11,31,961.52,960,0.5
11,32,961.47,960,0.5
11,33,961.42,960,0.5
11,34,961.37,960,0.5
11,35,961.32,960,0.5
11,36,961.28,960,0.5
11,37,961.23,960,0.5
11,38,961.19,960,0.5
11,39,961.15,960,0.5
11,40,961.11,960,0.5
12,1,1000.0,1000,0.5
12,2,1000.0,1000,0.5
12,3,1000.0,1000,0.5
12,4,1000.0,1000,0.5
12,5,1000.0,1000,0.5
12,6,1000.0,1000,0.5
12,7,1000.0,1000,0.5
12,8,1000.0,1000,0.5
12,9,1000.0,1000,0.5
12,10,1000.0,1000,0.5
12,11,1000.0,1000,0.5
12,12,1000.0,1000,0.5
12,13,1000.0,1000,0.5
12,14,1000.0,1000,0.5
12,15,1000.0,1000,0.5
12,16,1000.0,1000,0.5
12,17,1000.0,1000,0.5
12,18,1000.0,1000,0.5
12,19,1000.0,1000,0.5
12,20,1000.0,1000,0.5
12,21,1000.0,1000,0.5
12,22,1000.0,1000,0.5
12,23,1000.0,1000,0.5
12,24,1000.0,1000,0.5
12,25,1000.0,1000,0.5
12,26,1000.0,1000,0.5
12,27,1000.0,1000,0.5
12,28,1000.0,1000,0.5
12,29,1000.0,1000,0.5
12,30,1000.0,1000,0.5
12,31,1000.0,1000,0.5
12,32,1000.0,1000,0.5
12,33,1000.0,1000,0.5
12,34,1000.0,1000,0.5
12,35,1000.0,1000,0.5
12,36,1000.0,1000,0.5
12,37,1000.0,1000,0.5
12,38,1000.0,1000,0.5
12,39,1000.0,1000,0.5
12,40,1000.0,1000,0.5
13,1,1000.0,1000,0.0
13,2,988.0,980,0.5
13,3,987.72,980,0.5
13,4,987.46,980,0.5
13,5,987.2,980,0.5
13,6,986.95,980,0.5
13,7,986.71,980,0.5
13,8,986.48,980,0.5
13,9,986.26,980,0.5
13,10,986.04,980,0.5
13,11,985.83,980,0.5
13,12,985.63,980,0.5
13,13,985.43,980,0.5
13,14,985.25,980,0.5
13,15,985.07,980,0.5
13,16,984.89,980,0.5
13,17,984.72,980,0.5
13,18,984.56,980,0.5
13,19,984.4,980,0.5
13,20,984.25,980,0.5
13,21,984.1,980,0.5
13,22,983.96,980,0.5
13,23,983.82,980,0.5
13,24,983.69,980,0.5
13,25,983.56,980,0.5
13,26,983.44,980,0.5
13,27,983.32,980,0.5
13,28,983.21,980,0.5
13,29,983.1,980,0.5
13,30,982.99,980,0.5
13,31,982.89,980,0.5
13,32,982.79,980,0.5
13,33,982.69,980,0.5
13,34,982.6,980,0.5
13,35,982.51,980,0.5
13,36,982.42,980,0.5
13,37,982.34,980,0.0
13,38,970.26,980,0.5
13,39,970.59,980,0.5
13,40,970.92,980,0.0
14,1,1000.0,1000,0.5
14,2,1000.0,1000,0.5
14,3,1000.0,1000,0.5
14,4,1000.0,1000,0.5
14,5,1000.0,1000,0.5
14,6,1000.0,1000,0.5
14,7,1000.0,1000,0.5
14,8,1000.0,1000,0.5
14,9,1000.0,1000,0.5
14,10,1000.0,1000,0.5
14,11,1000.0,1000,0.5
14,12,1000.0,1000,0.5
14,13,1000.0,1000,0.5
14,14,1000.0,1000,0.5
14,15,1000.0,1000,0.5
14,16,1000.0,1000,0.5
14,17,1000.0,1000,0.5
14,18,1000.0,1000,0.5
14,19,1000.0,1000,0.5
14,20,1000.0,1000,0.5
14,21,1000.0,1000,0.5
14,22,1000.0,1000,0.5
14,23,1000.0,1000,0.5
14,24,1000.0,1000,0.5
14,25,1000.0,1000,0.5
14,26,1000.0,1000,0.5
14,27,1000.0,1000,0.5
14,28,1000.0,1000,0.5
14,29,1000.0,1000,0.5
14,30,1000.0,1000,0.5
14,31,1000.0,1000,0.5
14,32,1000.0,1000,0.5
14,33,1000.0,1000,0.5
14,34,1000.0,1000,0.5
14,35,1000.0,1000,0.5
14,36,1000.0,1000,0.5
14,37,1000.0,1000,0.5
14,38,1000.0,1000,0.5
14,39,1000.0,1000,0.5
14,40,1000.0,1000,0.5
15,1,1000.0,1000,0.5
15,2,1000.0,1000,0.5
15,3,1000.0,1000,0.5
15,4,1000.0,1000,0.5
15,5,1000.0,1000,0.5
15,6,1000.0,1000,0.5
15,7,1000.0,1000,0.5
15,8,1000.0,1000,0.5
15,9,1000.0,1000,0.5
15,10,1000.0,1000,0.5
15,11,1000.0,1000,0.5
15,12,1000.0,1000,0.5
15,13,1000.0,1000,0.5
15,14,1000.0,1000,0.5
15,15,1000.0,1000,0.5
15,16,1000.0,1000,0.5
15,17,1000.0,1000,0.5
15,18,1000.0,1000,0.5
15,19,1000.0,1000,0.5
15,20,1000.0,1000,0.5
15,21,1000.0,1000,0.5
15,22,1000.0,1000,0.5
15,23,1000.0,1000,0.5
15,24,1000.0,1000,0.5
15,25,1000.0,1000,0.5
15,26,1000.0,1000,0.5
15,27,1000.0,1000,0.5
15,28,1000.0,1000,0.5
15,29,1000.0,1000,0.5
15,30,1000.0,1000,0.5
15,31,1000.0,1000,0.5
15,32,1000.0,1000,0.5
15,33,1000.0,1000,0.5
15,34,1000.0,1000,0.5
15,35,1000.0,1000,0.5
15,36,1000.0,1000,0.5
15,37,1000.0,1000,0.5
15,38,1000.0,1000,0.5
15,39,1000.0,1000,0.5
15,40,1000.0,1000,0.5
16,1,1000.0,1000,0.5
16,2,1000.0,1000,0.5
16,3,1000.0,1000,0.5
16,4,1000.0,1000,0.5
16,5,1000.0,1000,0.5
16,6,1000.0,1000,0.5
16,7,1000.0,1000,0.5
16,8,1000.0,1000,0.5
16,9,1000.0,1000,0.5
16,10,1000.0,1000,0.5
16,11,1000.0,1000,0.5
16,12,1000.0,1000,0.5
16,13,1000.0,1000,0.5
16,14,1000.0,1000,0.5
16,15,1000.0,1000,0.5
16,16,1000.0,1000,0.5
16,17,1000.0,1000,0.5
16,18,1000.0,1000,0.5
16,19,1000.0,1000,0.5
16,20,1000.0,1000,0.5
16,21,1000.0,1000,0.5
16,22,1000.0,1000,0.5
16,23,1000.0,1000,0.5
16,24,1000.0,1000,0.5
16,25,1000.0,1000,0.5
16,26,1000.0,1000,0.5
16,27,1000.0,1000,0.5
16,28,1000.0,1000,0.5
16,29,1000.0,1000,0.5
16,30,1000.0,1000,0.5
16,31,1000.0,1000,0.5
16,32,1000.0,1000,0.5
16,33,1000.0,1000,0.5
16,34,1000.0,1000,0.5
16,35,1000.0,1000,0.5
16,36,1000.0,1000,0.5
16,37,1000.0,1000,0.5
16,38,1000.0,1000,0.5
16,39,1000.0,1000,0.5
16,40,1000.0,1000,0.5
17,1,1000.0,1000,0.5
17,2,1000.0,1000,0.5
17,3,1000.0,1000,0.5
17,4,1000.0,1000,0.5
17,5,1000.0,1000,0.5
17,6,1000.0,1000,0.5
17,7,1000.0,1000,0.5
17,8,1000.0,1000,0.5
17,9,1000.0,1000,0.5
17,10,1000.0,1000,0.5
17,11,1000.0,1000,0.5
17,12,1000.0,1000,0.5
17,13,1000.0,1000,0.5
17,14,1000.0,1000,0.5
17,15,1000.0,1000,0.5
17,16,1000.0,1000,0.5
17,17,1000.0,1000,0.5
17,18,1000.0,1000,0.5
17,19,1000.0,1000,0.5
17,20,1000.0,1000,0.5
17,21,1000.0,1000,0.5
17,22,1000.0,1000,0.5
17,23,1000.0,1000,0.5
17,24,1000.0,1000,0.5
17,25,1000.0,1000,0.5
17,26,1000.0,1000,0.5
17,27,1000.0,1000,0.5
17,28,1000.0,1000,0.5
17,29,1000.0,1000,0.5
17,30,1000.0,1000,0.5
17,31,1000.0,1000,0.5
17,32,1000.0,1000,0.5
17,33,1000.0,1000,0.5
17,34,1000.0,1000,0.5
17,35,1000.0,1000,0.5
17,36,1000.0,1000,0.5
17,37,1000.0,1000,0.5
17,38,1000.0,1000,0.5
17,39,1000.0,1000,0.5
17,40,1000.0,1000,0.5
18,1,1000.0,1000,0.5
18,2,1000.0,1000,0.5
18,3,1000.0,1000,0.5
18,4,1000.0,1000,0.5
18,5,1000.0,1000,0.5
18,6,1000.0,1000,0.5
18,7,1000.0,1000,0.5
18,8,1000.0,1000,0.5
18,9,1000.0,1000,0.5
18,10,1000.0,1000,0.5
18,11,1000.0,1000,0.5
18,12,1000.0,1000,0.5
18,13,1000.0,1000,0.5
18,14,1000.0,1000,0.5
18,15,1000.0,1000,0.5
18,16,1000.0,1000,0.5
18,17,1000.0,1000,0.5
18,18,1000.0,1000,0.5
18,19,1000.0,1000,0.5
18,20,1000.0,1000,0.5
18,21,1000.0,1000,0.5
18,22,1000.0,1000,0.5
18,23,1000.0,1000,0.5
18,24,1000.0,1000,0.5
18,25,1000.0,1000,0.5
18,26,1000.0,1000,0.5
18,27,1000.0,1000,0.5
18,28,1000.0,1000,0.5
18,29,1000.0,1000,0.5
18,30,1000.0,1000,0.5
18,31,1000.0,1000,0.5
18,32,1000.0,1000,0.5
18,33,1000.0,1000,0.5
18,34,1000.0,1000,0.5
18,35,1000.0,1000,0.5
18,36,1000.0,1000,0.5
18,37,1000.0,1000,0.5
18,38,1000.0,1000,0.5
18,39,1000.0,1000,0.5
18,40,1000.0,1000,0.5
19,1,1000.0,1000,0.0
19,2,988.0,980,0.5
19,3,987.72,980,0.5
19,4,987.46,980,0.0
19,5,975.2,980,0.5
19,6,975.37,980,0.0
19,7,963.53,960,0.0
19,8,951.4,960,0.5
19,9,951.7,960,0.5
19,10,951.99,960,0.5
19,11,952.26,960,0.0
19,12,940.53,940,0.5
19,13,940.51,940,0.5
19,14,940.49,940,0.5
19,15,940.48,940,0.5
19,16,940.46,940,0.5
19,17,940.45,940,0.5
19,18,940.43,940,0.5
19,19,940.42,940,0.5
19,20,940.4,940,0.5
19,21,940.39,940,0.5
19,22,940.37,940,0.5
19,23,940.36,940,0.5
19,24,940.35,940,0.5
19,25,940.34,940,0.5
19,26,940.32,940,0.5
19,27,940.31,940,0.5
19,28,940.3,940,0.5
19,29,940.29,940,0.5
19,30,940.28,940,0.5
19,31,940.27,940,0.5
19,32,940.26,940,0.5
19,33,940.25,940,0.5
19,34,940.25,940,0.5
19,35,940.24,940,0.5
19,36,940.23,940,0.5
19,37,940.22,940,0.5
19,38,940.21,940,0.5
19,39,940.21,940,0.5
19,40,940.2,940,0.5
20,1,1000.0,1000,0.5
20,2,1000.0,1000,0.5
20,3,1000.0,1000,0.5
20,4,1000.0,1000,0.5
20,5,1000.0,1000,0.5
20,6,1000.0,1000,0.5
20,7,1000.0,1000,0.5
20,8,1000.0,1000,0.5
20,9,1000.0,1000,0.5
20,10,1000.0,1000,0.5
20,11,1000.0,1000,0.5
20,12,1000.0,1000,0.5
20,13,1000.0,1000,0.5
20,14,1000.0,1000,0.5
20,15,1000.0,1000,0.5
20,16,1000.0,1000,0.5
20,17,1000.0,1000,0.5
20,18,1000.0,1000,0.5
20,19,1000.0,1000,0.5
20,20,1000.0,1000,0.5
20,21,1000.0,1000,0.5
20,22,1000.0,1000,0.0
20,23,988.0,980,0.5
20,24,987.72,980,0.5
20,25,987.46,980,0.5
20,26,987.2,980,0.5
20,27,986.95,980,0.5
20,28,986.71,980,0.5
20,29,986.48,980,0.5
20,30,986.26,980,0.5
20,31,986.04,980,0.5
20,32,985.83,980,0.5
20,33,985.63,980,0.5
20,34,985.43,980,0.5
20,35,985.25,980,0.5
20,36,985.07,980,0.5
20,37,984.89,980,0.5
20,38,984.72,980,0.5
20,39,984.56,980,0.5
20,40,984.4,980,0.5
21,1,1000.0,1000,0.5
21,2,1000.0,1000,0.5
21,3,1000.0,1000,0.5
21,4,1000.0,1000,0.5
21,5,1000.0,1000,0.5
21,6,1000.0,1000,0.5
21,7,1000.0,1000,0.5
21,8,1000.0,1000,0.5
21,9,1000.0,1000,0.5
21,10,1000.0,1000,0.5
21,11,1000.0,1000,0.5
21,12,1000.0,1000,0.5
21,13,1000.0,1000,0.5
21,14,1000.0,1000,0.5
21,15,1000.0,1000,0.5
21,16,1000.0,1000,0.5
21,17,1000.0,1000,0.5
21,18,1000.0,1000,0.5
21,19,1000.0,1000,0.5
21,20,1000.0,1000,0.5
21,21,1000.0,1000,0.5
21,22,1000.0,1000,0.5
21,23,1000.0,1000,0.5
21,24,1000.0,1000,0.5
21,25,1000.0,1000,0.5
21,26,1000.0,1000,0.5
21,27,1000.0,1000,0.5
21,28,1000.0,1000,0.5
21,29,1000.0,1000,0.5
21,30,1000.0,1000,0.5
21,31,1000.0,1000,0.5
21,32,1000.0,1000,0.5
21,33,1000.0,1000,0.5
21,34,1000.0,1000,0.5
21,35,1000.0,1000,0.5
21,36,1000.0,1000,0.5
21,37,1000.0,1000,0.5
21,38,1000.0,1000,0.5
21,39,1000.0,1000,0.5
21,40,1000.0,1000,0.5
22,1,1000.0,1000,0.5
22,2,1000.0,1000,0.5
22,3,1000.0,1000,0.5
22,4,1000.0,1000,0.5
22,5,1000.0,1000,0.5
22,6,1000.0,1000,0.5
22,7,1000.0,1000,0.5
22,8,1000.0,1000,0.5
22,9,1000.0,1000,0.5
22,10,1000.0,1000,0.5
22,11,1000.0,1000,0.5
22,12,1000.0,1000,0.5
22,13,1000.0,1000,0.5
22,14,1000.0,1000,0.5
22,15,1000.0,1000,0.5
22,16,1000.0,1000,0.5
22,17,1000.0,1000,0.5
22,18,1000.0,1000,0.5
22,19,1000.0,1000,0.5
22,20,1000.0,1000,0.5
22,21,1000.0,1000,0.5
22,22,1000.0,1000,0.5
22,23,1000.0,1000,0.5
22,24,1000.0,1000,0.5
22,25,1000.0,1000,0.5
22,26,1000.0,1000,0.5
22,27,1000.0,1000,0.5
22,28,1000.0,1000,0.5
22,29,1000.0,1000,0.5
22,30,1000.0,1000,0.5
22,31,1000.0,1000,0.5
22,32,1000.0,1000,0.5
22,33,1000.0,1000,0.5
22,34,1000.0,1000,0.5
22,35,1000.0,1000,0.5
22,36,1000.0,1000,0.5
22,37,1000.0,1000,0.5
22,38,1000.0,1000,0.5
22,39,1000.0,1000,0.5
22,40,1000.0,1000,0.5
23,1,1000.0,1000,0.0
23,2,988.0,980,0.5
23,3,987.72,980,0.5
